INFO | 2026-04-28 09:21:08,327 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:21:14,157 | autoreload | C:\Users\namey\OneDrive\Desktop\Tool Code Library\tool\example\example\settings.py changed, reloading.
INFO | 2026-04-28 09:21:15,085 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:21:38,724 | autoreload | C:\Users\namey\OneDrive\Desktop\Tool Code Library\tool\example\example\middleware.py changed, reloading.
INFO | 2026-04-28 09:21:39,596 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:27:05,070 | autoreload | C:\Users\namey\OneDrive\Desktop\Tool Code Library\tool\example\accounts\views.py changed, reloading.
INFO | 2026-04-28 09:27:05,926 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:28:16,891 | autoreload | C:\Users\namey\OneDrive\Desktop\Tool Code Library\tool\example\accounts\views.py changed, reloading.
INFO | 2026-04-28 09:28:17,710 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:30:16,452 | autoreload | C:\Users\namey\OneDrive\Desktop\Tool Code Library\tool\example\accounts\admin.py changed, reloading.
INFO | 2026-04-28 09:30:17,271 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:30:18,916 | autoreload | C:\Users\namey\OneDrive\Desktop\Tool Code Library\tool\example\accounts\admin.py changed, reloading.
INFO | 2026-04-28 09:30:19,893 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:30:56,663 | autoreload | C:\Users\namey\OneDrive\Desktop\Tool Code Library\tool\example\accounts\admin.py changed, reloading.
INFO | 2026-04-28 09:30:57,507 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:30:59,157 | autoreload | C:\Users\namey\OneDrive\Desktop\Tool Code Library\tool\example\accounts\admin.py changed, reloading.
INFO | 2026-04-28 09:31:00,023 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:31:01,587 | autoreload | C:\Users\namey\OneDrive\Desktop\Tool Code Library\tool\example\accounts\admin.py changed, reloading.
INFO | 2026-04-28 09:31:02,537 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:31:07,406 | autoreload | C:\Users\namey\OneDrive\Desktop\Tool Code Library\tool\example\accounts\admin.py changed, reloading.
INFO | 2026-04-28 09:31:08,203 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-28 09:31:21,648 | basehttp | "GET / HTTP/1.1" 200 4654
INFO | 2026-04-28 09:31:29,672 | views | SUCCESS: User 'admin' logged in from 127.0.0.1
INFO | 2026-04-28 09:31:29,702 | basehttp | "POST / HTTP/1.1" 302 0
INFO | 2026-04-28 09:31:29,822 | basehttp | "GET /dashboard/ HTTP/1.1" 200 22259
INFO | 2026-04-28 09:32:03,754 | basehttp | "GET /admin/ HTTP/1.1" 200 16935
INFO | 2026-04-28 09:32:07,035 | basehttp | "GET /admin/accounts/auditlog/ HTTP/1.1" 200 77735
